portfel,flux_czas,mpi_czas,flux_var90,flux_var95,flux_var99,mpi_var90,mpi_var95,mpi_var99,flux_zwrot,mpi_zwrot
Zdywersyfikowany,7.85,2.33,7371.53,9996.49,14930.07,7377.42,9986.37,14888.51,1785.65,1785.65
Bankowy,7.1,2.11,8270.64,11780.52,18293.33,8262.54,11790.58,18300.04,3979.45,3979.45
Surowcowy,6.66,2.23,14302.05,17637.98,24325.63,14296.95,17624.36,24309.98,-2083.03,-2083.03
Technologiczny,6.95,2.3,8224.58,11301.53,17291.44,8234.52,11308.96,17338.85,2805.17,2805.17
