scenariusz,wersja,wezly,probki_lacznie,pi,blad,czas_s
1,FLUX,2,2000000,3.14233,0.000737,0.71
1,MPI,2,2000000,3.142044,0.000451,0.79
2,FLUX,8,8000000,3.141883,0.00029,0.66
2,MPI,8,8000000,3.141765,0.000173,1.22
