portfel,sklad,n_symulacji,czas_s,sredni_zwrot,odch_std,VaR_90,VaR_95,VaR_99
Zdywersyfikowany,"PKO.WA, PKN.WA, KGH.WA, PZU.WA, ALE.WA, CDR.WA, DNP.WA, LPP.WA, PEO.WA, MBK.WA",40000,5.09,1780.31,7182.83,7382.54,9912.85,14857.08
Bankowy,"PKO.WA, PEO.WA, MBK.WA, SPL.WA, ING.WA",40000,4.55,4028.83,9590.3,8263.34,11759.0,18213.38
Surowcowy,"KGH.WA, PKN.WA, JSW.WA",40000,4.29,-2082.43,9467.04,14246.33,17593.05,23853.8
Technologiczny,"CDR.WA, ALE.WA, XTB.WA",40000,4.17,2808.53,8641.99,8340.88,11367.77,17103.63
